CID X LOC_NUM X VENDOR,target
1AWSIUO X 0 X 193,1.3284920985153982e-06
EHMZYEZ X 0 X 191,1.3284920985153982e-06
4JWJ6ZM X 0 X 193,1.3284920985153982e-06
QLCEIY5 X 0 X 193,1.3284920985153982e-06
I7KUBY2 X 1 X 191,1.3284920985153982e-06
BGRYR4V X 0 X 193,1.3284920985153982e-06
KFTZU13 X 0 X 113,1.3284920985153982e-06
KFTZU13 X 0 X 191,1.3284920985153982e-06
YYKU8FI X 0 X 193,1.3284920985153982e-06
KD94X1D X 0 X 193,1.3284920985153982e-06
Q473ZNO X 0 X 33,1.3284920985153982e-06
TAUJBS6 X 0 X 193,1.3284920985153982e-06
Q473ZNO X 0 X 28,1.3284920985153982e-06
Q473ZNO X 0 X 145,1.3284920985153982e-06
KHZH8ES X 1 X 193,1.3284920985153982e-06
VX3KM9Y X 0 X 106,1.3284920985153982e-06
YYKU8FI X 1 X 193,1.3284920985153982e-06
KFTZU13 X 1 X 193,1.3284920985153982e-06
0MOWCA4 X 3 X 66,1.3284920985153982e-06
XH0SF53 X 0 X 193,1.3284920985153982e-06
YYKU8FI X 2 X 193,1.3284920985153982e-06
QDAXWOE X 0 X 191,1.3284920985153982e-06
QDAXWOE X 0 X 180,1.3284920985153982e-06
KFTZU13 X 4 X 66,1.3284920985153982e-06
8XO2U83 X 0 X 193,1.3284920985153982e-06
580Q9XV X 2 X 193,1.3284920985153982e-06
KFTZU13 X 4 X 76,1.3284920985153982e-06
S8A2522 X 0 X 193,1.3284920985153982e-06
9UBC2IP X 0 X 180,1.3284920985153958e-06
WXALNZ8 X 0 X 76,1.3284920985153958e-06
6OMT8O1 X 0 X 180,1.3284920985153958e-06
KFTZU13 X 4 X 84,1.3284920985153958e-06
KFTZU13 X 4 X 145,1.3284920985153958e-06
KFTZU13 X 4 X 28,1.3284920985153958e-06
RZ6PIKM X 4 X 193,1.3284920985153958e-06
QE6OR5B X 0 X 193,1.3284920985153958e-06
V4JEZV0 X 0 X 193,1.3284920985153958e-06
QDAXWOE X 0 X 115,1.3284920985153958e-06
YN41QHZ X 0 X 193,1.3284920985153958e-06
QDAXWOE X 0 X 66,1.3284920985153958e-06
QDAXWOE X 0 X 188,1.3284920985153958e-06
3TYYAQE X 1 X 193,1.3284920985153958e-06
PBDNIFQ X 0 X 66,1.3284920985153958e-06
PBDNIFQ X 0 X 188,1.3284920985153958e-06
0FEL6IS X 0 X 193,1.3284920985153958e-06
KFTZU13 X 4 X 106,1.3284920985153958e-06
KFTZU13 X 4 X 85,1.3284920985153958e-06
X02KP1L X 0 X 193,1.3284920985153958e-06
DQLOPNK X 0 X 193,1.3284920985153958e-06
A6YYP9K X 0 X 193,1.3284920985153958e-06
6OMT8O1 X 0 X 191,1.3284920985153958e-06
Y8FSD2E X 0 X 193,1.3284920985153958e-06
ITD2ZIL X 0 X 113,1.3284920985153958e-06
580Q9XV X 1 X 66,1.3284920985153958e-06
580Q9XV X 1 X 188,1.3284920985153958e-06
VD959PS X 1 X 180,1.3284920985153958e-06
WYFA150 X 0 X 193,1.3284920985153958e-06
SGEBHL0 X 0 X 76,1.3284920985153958e-06
K5L6TAB X 0 X 191,1.3284920985153958e-06
BFPE0TJ X 0 X 193,1.3284920985153958e-06
JBHZSOD X 3 X 193,1.3284920985153958e-06
RZ6PIKM X 1 X 193,1.3284920985153958e-06
D9CQ5GT X 1 X 113,1.3284920985153958e-06
JBHZSOD X 2 X 193,1.3284920985153958e-06
S3YP1YV X 0 X 193,1.3284920985153958e-06
D9CQ5GT X 1 X 191,1.3284920985153958e-06
KHZH8ES X 1 X 180,1.3284920985153958e-06
KFTZU13 X 1 X 180,1.3284920985153958e-06
QLCEIY5 X 0 X 191,1.3284920985153958e-06
R8R0W1Z X 1 X 193,1.3284920985153958e-06
6LCYZLF X 0 X 193,1.3284920985153958e-06
KFTZU13 X 0 X 188,1.3284920985153958e-06
YYKU8FI X 0 X 180,1.3284920985153958e-06
CC6U99M X 0 X 193,1.3284920985153958e-06
XH0SF53 X 0 X 191,1.3284920985153958e-06
YM3IC4D X 0 X 193,1.3284920985153958e-06
FV4MA3I X 0 X 191,1.3284920985153958e-06
1X1JXZJ X 1 X 193,1.3284920985153958e-06
NITIY8P X 0 X 193,1.3284920985153958e-06
Q473ZNO X 0 X 154,1.3284920985153958e-06
KFTZU13 X 0 X 115,1.3284920985153958e-06
YYKU8FI X 1 X 191,1.3284920985153958e-06
J3UZ5VU X 0 X 66,1.3284920985153958e-06
YYKU8FI X 1 X 180,1.3284920985153958e-06
EHMZYEZ X 0 X 115,1.3284920985153958e-06
EHMZYEZ X 0 X 66,1.3284920985153958e-06
EHMZYEZ X 0 X 188,1.3284920985153958e-06
KHZH8ES X 1 X 191,1.3284920985153958e-06
V1V6FGO X 3 X 180,1.3284920985153958e-06
V1V6FGO X 3 X 191,1.3284920985153958e-06
GQVT4KF X 0 X 193,1.3284920985153958e-06
0FEL6IS X 1 X 193,1.3284920985153958e-06
XH0SF53 X 0 X 180,1.3284920985153958e-06
Q473ZNO X 0 X 75,1.3284920985153958e-06
H4LULWZ X 0 X 115,1.3284920985153958e-06
H4LULWZ X 0 X 66,1.3284920985153958e-06
FF41J16 X 0 X 193,1.3284920985153958e-06
4JWJ6ZM X 0 X 191,1.3284920985153958e-06
4JWJ6ZM X 0 X 180,1.3284920985153958e-06
QLCEIY5 X 0 X 180,1.3284920985153958e-06
BGRYR4V X 0 X 180,1.3284920985153958e-06
KFTZU13 X 2 X 180,1.3284920985153958e-06
RDU2X1O X 1 X 193,1.3284920985153958e-06
V4JEZV0 X 1 X 193,1.3284920985153958e-06
W2862R9 X 1 X 193,1.3284920985153958e-06
J7577KM X 0 X 191,1.3284920985153958e-06
K5L6TAB X 1 X 180,1.3284920985153958e-06
G5PNDZ2 X 0 X 180,1.3284920985153958e-06
5G0GWG1 X 2 X 193,1.3284920985153958e-06
2K0VR9T X 0 X 193,1.3284920985153958e-06
QVYBKKA X 0 X 193,1.3284920985153958e-06
FV4MA3I X 0 X 180,1.3284920985153958e-06
YN41QHZ X 1 X 191,1.3284920985153958e-06
R696RLF X 0 X 193,1.3284920985153958e-06
IWDNNP2 X 0 X 193,1.3284920985153958e-06
0MOWCA4 X 1 X 180,1.3284920985153958e-06
67DJYGV X 0 X 191,1.3284920985153958e-06
T5KGPXO X 0 X 193,1.3284920985153958e-06
RDU2X1O X 0 X 113,1.3284920985153958e-06
H4LULWZ X 0 X 188,1.3284920985153958e-06
VTKYI1V X 0 X 193,1.3284920985153958e-06
QLCEIY5 X 1 X 180,1.3284920985153958e-06
R8R0W1Z X 0 X 193,1.3284920985153958e-06
YN41QHZ X 1 X 180,1.3284920985153958e-06
KFTZU13 X 0 X 76,1.3284920985153958e-06
RZ6PIKM X 0 X 193,1.3284920985153958e-06
K5L6TAB X 0 X 180,1.3284920985153958e-06
Q473ZNO X 0 X 78,1.3284920985153958e-06
BGRYR4V X 0 X 191,1.3284920985153958e-06
580Q9XV X 3 X 191,1.3284920985153958e-06
9UBC2IP X 1 X 180,1.3284920985153958e-06
796AXV9 X 0 X 191,1.3284920985153958e-06
JBHZSOD X 1 X 193,1.3284920985153958e-06
G5PNDZ2 X 0 X 191,1.3284920985153958e-06
67DJYGV X 0 X 180,1.3284920985153958e-06
I7KUBY2 X 1 X 76,1.3284920985153958e-06
K5L6TAB X 1 X 191,1.3284920985153958e-06
JBHZSOD X 0 X 193,1.3284920985153958e-06
1X1JXZJ X 0 X 193,1.3284920985153958e-06
0FEL6IS X 2 X 193,1.3284920985153958e-06
VD959PS X 0 X 66,1.3284920985153958e-06
8RJZ9VC X 0 X 193,1.3284920985153958e-06
Q473ZNO X 0 X 44,1.3284920985153958e-06
Q473ZNO X 0 X 159,1.3284920985153958e-06
VD959PS X 0 X 115,1.3284920985153958e-06
4JWJ6ZM X 1 X 193,1.3284920985153958e-06
MZDXLGX X 0 X 193,1.3284920985153958e-06
POXYVF4 X 0 X 180,1.3284920985153958e-06
I7KUBY2 X 1 X 115,1.3284920985153958e-06
I7KUBY2 X 1 X 66,1.3284920985153958e-06
D9CQ5GT X 1 X 180,1.3284920985153958e-06
J7577KM X 0 X 180,1.3284920985153958e-06
XETNBXD X 0 X 193,1.3284920985153958e-06
ODW66SN X 0 X 193,1.3284920985153958e-06
XRUPV59 X 0 X 193,1.3284920985153958e-06
SEABHYA X 0 X 180,1.3284920985153958e-06
VD959PS X 1 X 191,1.3284920985153958e-06
2JJ4N7A X 0 X 193,1.3284920985153958e-06
4JWJ6ZM X 2 X 193,1.3284920985153958e-06
RDU2X1O X 0 X 191,1.3284920985153958e-06
PBDNIFQ X 0 X 76,1.3284920985153958e-06
KFTZU13 X 2 X 191,1.3284920985153958e-06
6HIVJJ0 X 0 X 193,1.3284920985153958e-06
580Q9XV X 0 X 191,1.3284920985153958e-06
V1V6FGO X 2 X 180,1.3284920985153958e-06
0MOWCA4 X 1 X 191,1.3284920985153958e-06
A6YYP9K X 2 X 193,1.3284920985153958e-06
SGEBHL0 X 0 X 66,1.3284920985153958e-06
Z5SWMR1 X 1 X 193,1.3284920985153958e-06
VX3KM9Y X 0 X 193,1.3284920985153958e-06
JOSD8X3 X 0 X 180,1.3284920985153958e-06
R67URIQ X 0 X 180,1.3284920985153958e-06
KFTZU13 X 4 X 157,1.3284920985153958e-06
KFTZU13 X 4 X 82,1.3284920985153958e-06
2PUCNO8 X 0 X 180,1.3284920985153958e-06
KFTZU13 X 3 X 180,1.3284920985153958e-06
KFTZU13 X 2 X 113,1.3284920985153958e-06
KFTZU13 X 4 X 33,1.3284920985153958e-06
2K0VR9T X 1 X 193,1.3284920985153958e-06
I7KUBY2 X 0 X 76,1.3284920985153958e-06
RDU2X1O X 2 X 193,1.3284920985153958e-06
V1V6FGO X 0 X 180,1.3284920985153958e-06
580Q9XV X 3 X 180,1.3284920985153958e-06
QDAXWOE X 1 X 66,1.3284920985153958e-06
KFTZU13 X 4 X 113,1.3284920985153958e-06
V1V6FGO X 2 X 191,1.3284920985153958e-06
Q1IPYOF X 1 X 193,1.3284920985153958e-06
LZNEHW0 X 0 X 193,1.3284920985153958e-06
V1V6FGO X 0 X 191,1.3284920985153958e-06
QUCJJJ5 X 0 X 193,1.3284920985153958e-06
NEAOGRF X 0 X 193,1.3284920985153958e-06
KHZH8ES X 0 X 193,1.3284920985153958e-06
RZ6PIKM X 2 X 180,1.3284920985153958e-06
WXALNZ8 X 1 X 180,1.3284920985153958e-06
YYKU8FI X 0 X 191,1.3284920985153958e-06
56YAHUM X 0 X 191,1.3284920985153958e-06
K4Z8M0F X 0 X 193,1.3284920985153958e-06
580Q9XV X 0 X 180,1.3284920985153958e-06
SGEBHL0 X 0 X 115,1.3284920985153958e-06
RZ6PIKM X 2 X 191,1.3284920985153958e-06
796AXV9 X 0 X 180,1.3284920985153958e-06
D9CQ5GT X 0 X 180,1.3284920985153958e-06
A6YYP9K X 1 X 193,1.3284920985153958e-06
56YAHUM X 0 X 180,1.3284920985153958e-06
OILE1PR X 0 X 115,1.3284920985153958e-06
OILE1PR X 0 X 66,1.3284920985153958e-06
OILE1PR X 0 X 188,1.3284920985153958e-06
XPROG32 X 0 X 193,1.3284920985153958e-06
4JWJ6ZM X 3 X 193,1.3284920985153958e-06
JRFCAVR X 0 X 193,1.3284920985153958e-06
5G0GWG1 X 0 X 193,1.3284920985153958e-06
R67URIQ X 0 X 191,1.3284920985153958e-06
NITIY8P X 1 X 193,1.3284920985153958e-06
WJPKTZV X 0 X 193,1.3284920985153958e-06
QDAXWOE X 1 X 115,1.3284920985153958e-06
I7KUBY2 X 0 X 66,1.3284920985153958e-06
H4LULWZ X 0 X 76,1.3284920985153958e-06
WXALNZ8 X 0 X 115,1.3284920985153958e-06
9UBC2IP X 0 X 191,1.3284920985153958e-06
QLCEIY5 X 1 X 191,1.3284920985153958e-06
RDU2X1O X 0 X 180,1.3284920985153958e-06
PBDNIFQ X 0 X 115,1.3284920985153958e-06
EHMZYEZ X 0 X 76,1.3284920985153958e-06
J3UZ5VU X 0 X 115,1.3284920985153958e-06
0MOWCA4 X 0 X 191,1.3284920985153958e-06
5G0GWG1 X 1 X 193,1.3284920985153958e-06
Q473ZNO X 1 X 193,1.3284920985153958e-06
KFTZU13 X 4 X 92,1.3284920985153958e-06
KFTZU13 X 4 X 180,1.3284920985153958e-06
HPBJC0E X 0 X 180,1.3284920985153958e-06
VDKNF2C X 0 X 193,1.3284920985153958e-06
RZ6PIKM X 4 X 76,1.3284920985153958e-06
ITD2ZIL X 1 X 193,1.3284920985153958e-06
580Q9XV X 1 X 115,1.3284920985153958e-06
OILE1PR X 0 X 76,1.3284920985153958e-06
QDAXWOE X 1 X 188,1.3284920985153958e-06
Q473ZNO X 2 X 193,1.3284920985153958e-06
JRFCAVR X 1 X 193,1.3284920985153958e-06
VD959PS X 0 X 76,1.3284920985153958e-06
JOSD8X3 X 0 X 191,1.3284920985153958e-06
0MOWCA4 X 0 X 180,1.3284920985153958e-06
YYKU8FI X 2 X 191,1.3284920985153958e-06
9UBC2IP X 1 X 191,1.3284920985153958e-06
HWNUEJZ X 0 X 193,1.3284920985153958e-06
580Q9XV X 2 X 191,1.3284920985153958e-06
NEAOGRF X 1 X 193,1.3284920985153958e-06
I7KUBY2 X 0 X 115,1.3284920985153958e-06
0MOWCA4 X 2 X 191,1.3284920985153958e-06
V1V6FGO X 1 X 180,1.3284920985153958e-06
580Q9XV X 2 X 180,1.3284920985153958e-06
RZ6PIKM X 4 X 115,1.3284920985153958e-06
ITD2ZIL X 0 X 180,1.3284920985153958e-06
P5IHXUW X 0 X 193,1.3284920985153958e-06
WXALNZ8 X 0 X 66,1.3284920985153958e-06
OH759O5 X 0 X 193,1.3284920985153958e-06
0MOWCA4 X 2 X 180,1.3284920985153958e-06
3TYYAQE X 2 X 193,1.3284920985153958e-06
WXALNZ8 X 1 X 191,1.3284920985153958e-06
HPBJC0E X 0 X 191,1.3284920985153958e-06
8XO2U83 X 0 X 191,1.3284920985153958e-06
RZ6PIKM X 3 X 193,1.3284920985153958e-06
580Q9XV X 1 X 76,1.3284920985153958e-06
RZ6PIKM X 4 X 66,1.3284920985153958e-06
CC6U99M X 1 X 193,1.3284920985153958e-06
TCV9CCZ X 0 X 191,1.3284920985153958e-06
YN41QHZ X 2 X 193,1.3284920985153958e-06
W2862R9 X 0 X 193,1.3284920985153958e-06
KFTZU13 X 4 X 4,1.3284920985153958e-06
KFTZU13 X 4 X 67,1.3284920985153958e-06
QDAXWOE X 1 X 76,1.3284920985153958e-06
V1V6FGO X 1 X 191,1.3284920985153958e-06
L8XRQDB X 0 X 193,1.3284920985153958e-06
KFTZU13 X 1 X 191,1.3284920985153958e-06
5G0GWG1 X 2 X 66,1.3284920985153958e-06
TCV9CCZ X 0 X 180,1.3284920985153958e-06
A6YYP9K X 3 X 193,1.3284920985153958e-06
Q1IPYOF X 0 X 193,1.3284920985153958e-06
POXYVF4 X 0 X 191,1.3284920985153958e-06
2PUCNO8 X 0 X 191,1.3284920985153958e-06
Q473ZNO X 0 X 148,1.3284920985153958e-06
KHZH8ES X 2 X 193,1.3284920985153958e-06
KFTZU13 X 0 X 66,1.3284920985153958e-06
Z5SWMR1 X 0 X 193,1.3284920985153958e-06
ITD2ZIL X 0 X 191,1.3284920985153958e-06
D9CQ5GT X 0 X 191,1.3284920985153958e-06
8XO2U83 X 0 X 180,1.3284920985153958e-06
QDAXWOE X 0 X 76,1.3284920985153958e-06
J3UZ5VU X 0 X 76,1.3284920985153958e-06
D5R0H8T X 0 X 193,1.3284920985153958e-06
KFTZU13 X 4 X 110,1.3284920985153958e-06
YYKU8FI X 2 X 180,1.3284920985153958e-06
KFTZU13 X 4 X 81,1.3284920985153958e-06
KFTZU13 X 3 X 191,1.3284920985153958e-06
KFTZU13 X 4 X 191,1.3284920985153958e-06
WXALNZ8 X 0 X 188,1.3284920985153958e-06
2PUCNO8 X 0 X 188,1.3284920985153935e-06
J3UZ5VU X 0 X 92,1.3284920985153935e-06
J3UZ5VU X 0 X 67,1.3284920985153935e-06
J3UZ5VU X 0 X 4,1.3284920985153935e-06
J3UZ5VU X 0 X 145,1.3284920985153935e-06
J3UZ5VU X 0 X 28,1.3284920985153935e-06
J3UZ5VU X 0 X 110,1.3284920985153935e-06
QDAXWOE X 0 X 110,1.3284920985153935e-06
2PUCNO8 X 0 X 76,1.3284920985153935e-06
R67URIQ X 0 X 115,1.3284920985153935e-06
Y8FSD2E X 0 X 191,1.3284920985153935e-06
2JJ4N7A X 0 X 191,1.3284920985153935e-06
R67URIQ X 0 X 66,1.3284920985153935e-06
Y8FSD2E X 0 X 180,1.3284920985153935e-06
QDAXWOE X 0 X 33,1.3284920985153935e-06
QDAXWOE X 0 X 67,1.3284920985153935e-06
QDAXWOE X 0 X 92,1.3284920985153935e-06
QDAXWOE X 0 X 28,1.3284920985153935e-06
V4JEZV0 X 0 X 180,1.3284920985153935e-06
QDAXWOE X 0 X 145,1.3284920985153935e-06
QDAXWOE X 0 X 84,1.3284920985153935e-06
QDAXWOE X 0 X 85,1.3284920985153935e-06
QDAXWOE X 0 X 113,1.3284920985153935e-06
QDAXWOE X 0 X 157,1.3284920985153935e-06
QDAXWOE X 0 X 82,1.3284920985153935e-06
0MOWCA4 X 2 X 115,1.3284920985153935e-06
0MOWCA4 X 2 X 76,1.3284920985153935e-06
3TYYAQE X 2 X 180,1.3284920985153935e-06
RZ6PIKM X 4 X 33,1.3284920985153935e-06
P5IHXUW X 0 X 180,1.3284920985153935e-06
ITD2ZIL X 0 X 115,1.3284920985153935e-06
580Q9XV X 1 X 4,1.3284920985153935e-06
580Q9XV X 1 X 67,1.3284920985153935e-06
V1V6FGO X 1 X 188,1.3284920985153935e-06
V1V6FGO X 1 X 76,1.3284920985153935e-06
0MOWCA4 X 2 X 66,1.3284920985153935e-06
0MOWCA4 X 2 X 188,1.3284920985153935e-06
POXYVF4 X 0 X 115,1.3284920985153935e-06
KFTZU13 X 1 X 76,1.3284920985153935e-06
Z5SWMR1 X 0 X 180,1.3284920985153935e-06
580Q9XV X 1 X 113,1.3284920985153935e-06
8XO2U83 X 0 X 76,1.3284920985153935e-06
WXALNZ8 X 1 X 66,1.3284920985153935e-06
YN41QHZ X 2 X 191,1.3284920985153935e-06
580Q9XV X 1 X 33,1.3284920985153935e-06
Z5SWMR1 X 0 X 191,1.3284920985153935e-06
P5IHXUW X 0 X 191,1.3284920985153935e-06
ITD2ZIL X 0 X 76,1.3284920985153935e-06
0MOWCA4 X 1 X 115,1.3284920985153935e-06
POXYVF4 X 0 X 66,1.3284920985153935e-06
POXYVF4 X 0 X 188,1.3284920985153935e-06
POXYVF4 X 0 X 76,1.3284920985153935e-06
580Q9XV X 1 X 110,1.3284920985153935e-06
D9CQ5GT X 0 X 76,1.3284920985153935e-06
WXALNZ8 X 1 X 115,1.3284920985153935e-06
TCV9CCZ X 0 X 76,1.3284920985153935e-06
580Q9XV X 1 X 81,1.3284920985153935e-06
RZ6PIKM X 4 X 28,1.3284920985153935e-06
TCV9CCZ X 0 X 115,1.3284920985153935e-06
TCV9CCZ X 0 X 66,1.3284920985153935e-06
TCV9CCZ X 0 X 188,1.3284920985153935e-06
ITD2ZIL X 1 X 180,1.3284920985153935e-06
Q1IPYOF X 0 X 191,1.3284920985153935e-06
I7KUBY2 X 0 X 145,1.3284920985153935e-06
580Q9XV X 1 X 157,1.3284920985153935e-06
580Q9XV X 1 X 82,1.3284920985153935e-06
580Q9XV X 1 X 84,1.3284920985153935e-06
6LCYZLF X 0 X 113,1.3284920985153935e-06
QE6OR5B X 0 X 180,1.3284920985153935e-06
NEAOGRF X 1 X 191,1.3284920985153935e-06
NEAOGRF X 1 X 180,1.3284920985153935e-06
RZ6PIKM X 3 X 191,1.3284920985153935e-06
A6YYP9K X 1 X 191,1.3284920985153935e-06
V1V6FGO X 1 X 115,1.3284920985153935e-06
HPBJC0E X 0 X 115,1.3284920985153935e-06
WXALNZ8 X 1 X 188,1.3284920985153935e-06
WXALNZ8 X 1 X 76,1.3284920985153935e-06
HPBJC0E X 0 X 66,1.3284920985153935e-06
HPBJC0E X 0 X 188,1.3284920985153935e-06
OILE1PR X 0 X 92,1.3284920985153935e-06
8XO2U83 X 0 X 188,1.3284920985153935e-06
RZ6PIKM X 3 X 180,1.3284920985153935e-06
HPBJC0E X 0 X 76,1.3284920985153935e-06
OILE1PR X 0 X 110,1.3284920985153935e-06
580Q9XV X 1 X 28,1.3284920985153935e-06
580Q9XV X 1 X 145,1.3284920985153935e-06
RZ6PIKM X 4 X 81,1.3284920985153935e-06
RZ6PIKM X 4 X 191,1.3284920985153935e-06
RZ6PIKM X 4 X 110,1.3284920985153935e-06
OILE1PR X 0 X 28,1.3284920985153935e-06
OILE1PR X 0 X 145,1.3284920985153935e-06
V1V6FGO X 1 X 66,1.3284920985153935e-06
9UBC2IP X 1 X 76,1.3284920985153935e-06
580Q9XV X 2 X 115,1.3284920985153935e-06
580Q9XV X 2 X 66,1.3284920985153935e-06
580Q9XV X 2 X 188,1.3284920985153935e-06
HWNUEJZ X 0 X 180,1.3284920985153935e-06
6LCYZLF X 0 X 191,1.3284920985153935e-06
9UBC2IP X 1 X 115,1.3284920985153935e-06
YN41QHZ X 1 X 76,1.3284920985153935e-06
I7KUBY2 X 0 X 67,1.3284920985153935e-06
I7KUBY2 X 0 X 92,1.3284920985153935e-06
YYKU8FI X 0 X 115,1.3284920985153935e-06
580Q9XV X 1 X 92,1.3284920985153935e-06
OH759O5 X 0 X 180,1.3284920985153935e-06
LZNEHW0 X 0 X 191,1.3284920985153935e-06
RZ6PIKM X 4 X 145,1.3284920985153935e-06
RZ6PIKM X 4 X 84,1.3284920985153935e-06
RZ6PIKM X 4 X 4,1.3284920985153935e-06
RZ6PIKM X 4 X 157,1.3284920985153935e-06
RZ6PIKM X 4 X 82,1.3284920985153935e-06
I7KUBY2 X 0 X 81,1.3284920985153935e-06
OILE1PR X 0 X 85,1.3284920985153935e-06
OILE1PR X 0 X 113,1.3284920985153935e-06
OILE1PR X 0 X 157,1.3284920985153935e-06
OILE1PR X 0 X 82,1.3284920985153935e-06
OILE1PR X 0 X 33,1.3284920985153935e-06
OILE1PR X 0 X 81,1.3284920985153935e-06
8XO2U83 X 0 X 115,1.3284920985153935e-06
8XO2U83 X 0 X 66,1.3284920985153935e-06
XPROG32 X 0 X 180,1.3284920985153935e-06
6HIVJJ0 X 0 X 180,1.3284920985153935e-06
LZNEHW0 X 0 X 180,1.3284920985153935e-06
ITD2ZIL X 1 X 191,1.3284920985153935e-06
I7KUBY2 X 0 X 4,1.3284920985153935e-06
9UBC2IP X 1 X 66,1.3284920985153935e-06
RZ6PIKM X 2 X 188,1.3284920985153935e-06
VDKNF2C X 0 X 180,1.3284920985153935e-06
OILE1PR X 0 X 106,1.3284920985153935e-06
K5L6TAB X 1 X 188,1.3284920985153935e-06
D9CQ5GT X 0 X 115,1.3284920985153935e-06
RZ6PIKM X 2 X 76,1.3284920985153935e-06
OILE1PR X 0 X 84,1.3284920985153935e-06
OILE1PR X 0 X 4,1.3284920985153935e-06
OILE1PR X 0 X 67,1.3284920985153935e-06
QE6OR5B X 0 X 191,1.3284920985153935e-06
796AXV9 X 0 X 76,1.3284920985153935e-06
J3UZ5VU X 0 X 81,1.3284920985153935e-06
SGEBHL0 X 0 X 81,1.3284920985153935e-06
SGEBHL0 X 0 X 110,1.3284920985153935e-06
XPROG32 X 0 X 191,1.3284920985153935e-06
Z5SWMR1 X 1 X 180,1.3284920985153935e-06
MZDXLGX X 0 X 84,1.3284920985153935e-06
580Q9XV X 0 X 115,1.3284920985153935e-06
580Q9XV X 0 X 66,1.3284920985153935e-06
580Q9XV X 0 X 188,1.3284920985153935e-06
V1V6FGO X 2 X 66,1.3284920985153935e-06
V1V6FGO X 2 X 188,1.3284920985153935e-06
V1V6FGO X 2 X 76,1.3284920985153935e-06
QUCJJJ5 X 0 X 191,1.3284920985153935e-06
RZ6PIKM X 2 X 115,1.3284920985153935e-06
RZ6PIKM X 2 X 66,1.3284920985153935e-06
Q1IPYOF X 1 X 180,1.3284920985153935e-06
580Q9XV X 2 X 76,1.3284920985153935e-06
EHMZYEZ X 0 X 106,1.3284920985153935e-06
EHMZYEZ X 0 X 85,1.3284920985153935e-06
EHMZYEZ X 0 X 113,1.3284920985153935e-06
EHMZYEZ X 0 X 157,1.3284920985153935e-06
EHMZYEZ X 0 X 82,1.3284920985153935e-06
EHMZYEZ X 0 X 33,1.3284920985153935e-06
YYKU8FI X 0 X 76,1.3284920985153935e-06
J3UZ5VU X 0 X 82,1.3284920985153935e-06
56YAHUM X 0 X 76,1.3284920985153935e-06
2K0VR9T X 1 X 191,1.3284920985153935e-06
2K0VR9T X 0 X 191,1.3284920985153935e-06
2K0VR9T X 1 X 180,1.3284920985153935e-06
NEAOGRF X 0 X 191,1.3284920985153935e-06
YYKU8FI X 0 X 66,1.3284920985153935e-06
YYKU8FI X 0 X 188,1.3284920985153935e-06
K5L6TAB X 1 X 66,1.3284920985153935e-06
I7KUBY2 X 1 X 4,1.3284920985153935e-06
RDU2X1O X 2 X 191,1.3284920985153935e-06
I7KUBY2 X 0 X 110,1.3284920985153935e-06
I7KUBY2 X 0 X 28,1.3284920985153935e-06
RDU2X1O X 2 X 180,1.3284920985153935e-06
I7KUBY2 X 0 X 33,1.3284920985153935e-06
KFTZU13 X 0 X 106,1.3284920985153935e-06
QVYBKKA X 0 X 180,1.3284920985153935e-06
QUCJJJ5 X 0 X 180,1.3284920985153935e-06
0FEL6IS X 2 X 191,1.3284920985153935e-06
NEAOGRF X 0 X 180,1.3284920985153935e-06
KHZH8ES X 0 X 180,1.3284920985153935e-06
Z5SWMR1 X 1 X 191,1.3284920985153935e-06
A6YYP9K X 2 X 180,1.3284920985153935e-06
VDKNF2C X 0 X 191,1.3284920985153935e-06
I7KUBY2 X 1 X 67,1.3284920985153935e-06
I7KUBY2 X 1 X 92,1.3284920985153935e-06
RZ6PIKM X 4 X 106,1.3284920985153935e-06
RZ6PIKM X 4 X 85,1.3284920985153935e-06
RZ6PIKM X 4 X 113,1.3284920985153935e-06
I7KUBY2 X 0 X 157,1.3284920985153935e-06
I7KUBY2 X 0 X 82,1.3284920985153935e-06
I7KUBY2 X 1 X 28,1.3284920985153935e-06
I7KUBY2 X 1 X 145,1.3284920985153935e-06
K5L6TAB X 1 X 76,1.3284920985153935e-06
JBHZSOD X 0 X 180,1.3284920985153935e-06
KFTZU13 X 1 X 115,1.3284920985153935e-06
1X1JXZJ X 0 X 180,1.3284920985153935e-06
0FEL6IS X 2 X 180,1.3284920985153935e-06
1X1JXZJ X 0 X 191,1.3284920985153935e-06
K5L6TAB X 1 X 115,1.3284920985153935e-06
V1V6FGO X 0 X 66,1.3284920985153935e-06
V1V6FGO X 0 X 188,1.3284920985153935e-06
I7KUBY2 X 1 X 81,1.3284920985153935e-06
580Q9XV X 0 X 76,1.3284920985153935e-06
OH759O5 X 0 X 191,1.3284920985153935e-06
MZDXLGX X 0 X 191,1.3284920985153935e-06
0MOWCA4 X 1 X 66,1.3284920985153935e-06
0MOWCA4 X 1 X 188,1.3284920985153935e-06
0MOWCA4 X 1 X 76,1.3284920985153935e-06
V1V6FGO X 2 X 115,1.3284920985153935e-06
K4Z8M0F X 0 X 180,1.3284920985153935e-06
KHZH8ES X 0 X 191,1.3284920985153935e-06
S3YP1YV X 0 X 84,1.3284920985153935e-06
JBHZSOD X 0 X 191,1.3284920985153935e-06
Q1IPYOF X 1 X 191,1.3284920985153935e-06
6HIVJJ0 X 0 X 191,1.3284920985153935e-06
580Q9XV X 3 X 76,1.3284920985153935e-06
